"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 20:02:52,270 [INFO] EPISODE 1839, LOSS 0.003248608438298106
"2023-05-03 20:02:52,501 [INFO] EPISODE 1840, LOSS 0.0005668452940881252
"2023-05-03 20:02:52,683 [INFO] EPISODE 1841, LOSS 0.000836788909509778
"2023-05-03 20:02:52,877 [INFO] EPISODE 1842, LOSS 0.005510703660547733
"2023-05-03 20:02:53,118 [INFO] EPISODE 1843, LOSS 0.0032991222105920315
"2023-05-03 20:02:53,286 [INFO] EPISODE 1844, LOSS 0.0005399284418672323
"2023-05-03 20:02:53,465 [INFO] EPISODE 1845, LOSS 0.0006974858115427196
"2023-05-03 20:02:53,647 [INFO] EPISODE 1846, LOSS 0.011675726622343063
"2023-05-03 20:02:53,830 [INFO] EPISODE 1847, LOSS 0.0026150080375373363
"2023-05-03 20:02:54,081 [INFO] EPISODE 1848, LOSS 0.00425807386636734
"2023-05-03 20:02:54,249 [INFO] EPISODE 1849, LOSS 0.0007802232867106795
"2023-05-03 20:02:54,432 [INFO] EPISODE 1850, LOSS 0.0009459268185310066
"2023-05-03 20:02:54,615 [INFO] EPISODE 1851, LOSS 0.0012991914991289377
"2023-05-03 20:02:54,793 [INFO] EPISODE 1852, LOSS 0.0006517966976389289
"2023-05-03 20:02:54,962 [INFO] EPISODE 1853, LOSS 0.0026500660460442305
"2023-05-03 20:02:55,167 [INFO] EPISODE 1854, LOSS 0.0007013649446889758
"2023-05-03 20:02:55,333 [INFO] EPISODE 1855, LOSS 0.00293237017467618
"2023-05-03 20:02:55,501 [INFO] EPISODE 1856, LOSS 0.002893636701628566
"2023-05-03 20:02:55,701 [INFO] EPISODE 1857, LOSS 0.002457184949889779
"2023-05-03 20:02:55,879 [INFO] EPISODE 1858, LOSS 0.0011153798550367355
"2023-05-03 20:02:56,060 [INFO] EPISODE 1859, LOSS 0.006225805263966322
"2023-05-03 20:02:56,318 [INFO] EPISODE 1860, LOSS 0.0031999689526855946
"2023-05-03 20:02:56,515 [INFO] EPISODE 1861, LOSS 0.017740093171596527
"2023-05-03 20:02:56,686 [INFO] EPISODE 1862, LOSS 0.00808346550911665
"2023-05-03 20:02:56,881 [INFO] EPISODE 1863, LOSS 0.07926713675260544
"2023-05-03 20:02:57,051 [INFO] EPISODE 1864, LOSS 0.0007421309128403664
"2023-05-03 20:02:57,264 [INFO] EPISODE 1865, LOSS 0.002292067976668477
"2023-05-03 20:02:57,446 [INFO] EPISODE 1866, LOSS 0.0011822868837043643
"2023-05-03 20:02:57,631 [INFO] EPISODE 1867, LOSS 0.002937888726592064
"2023-05-03 20:02:57,815 [INFO] EPISODE 1868, LOSS 0.006109790410846472
"2023-05-03 20:02:57,981 [INFO] EPISODE 1869, LOSS 0.004022879526019096
"2023-05-03 20:02:58,153 [INFO] EPISODE 1870, LOSS 0.006290835794061422
"2023-05-03 20:02:58,367 [INFO] EPISODE 1871, LOSS 0.001210731454193592
"2023-05-03 20:02:58,546 [INFO] EPISODE 1872, LOSS 0.0006144344806671143
"2023-05-03 20:02:58,732 [INFO] EPISODE 1873, LOSS 0.002051869174465537
"2023-05-03 20:02:58,928 [INFO] EPISODE 1874, LOSS 0.0016045542433857918
"2023-05-03 20:02:59,111 [INFO] EPISODE 1875, LOSS 0.002779219299554825
"2023-05-03 20:02:59,381 [INFO] EPISODE 1876, LOSS 0.006274353712797165
"2023-05-03 20:02:59,563 [INFO] EPISODE 1877, LOSS 0.0030800551176071167
"2023-05-03 20:02:59,742 [INFO] EPISODE 1878, LOSS 0.004360348917543888
"2023-05-03 20:02:59,964 [INFO] EPISODE 1879, LOSS 0.007578659802675247
"2023-05-03 20:03:00,164 [INFO] EPISODE 1880, LOSS 0.0020133531652390957
"2023-05-03 20:03:00,340 [INFO] EPISODE 1881, LOSS 0.00530292047187686
"2023-05-03 20:03:00,567 [INFO] EPISODE 1882, LOSS 0.017815720289945602
"2023-05-03 20:03:00,746 [INFO] EPISODE 1883, LOSS 0.002455617766827345
"2023-05-03 20:03:00,932 [INFO] EPISODE 1884, LOSS 0.0020017458591610193
"2023-05-03 20:03:01,108 [INFO] EPISODE 1885, LOSS 0.001861810451373458
"2023-05-03 20:03:01,298 [INFO] EPISODE 1886, LOSS 0.0013083266094326973
"2023-05-03 20:03:01,489 [INFO] EPISODE 1887, LOSS 0.0016476514283567667
"2023-05-03 20:03:01,666 [INFO] EPISODE 1888, LOSS 0.000660769990645349
"2023-05-03 20:03:01,836 [INFO] EPISODE 1889, LOSS 0.010290415957570076
"2023-05-03 20:03:02,031 [INFO] EPISODE 1890, LOSS 0.0039492323994636536
"2023-05-03 20:03:02,230 [INFO] EPISODE 1891, LOSS 0.0011022232938557863
"2023-05-03 20:03:02,422 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1892.onnx
"2023-05-03 20:03:02,422 [INFO] EPISODE 1892, LOSS 0.00038750231033191085
"2023-05-03 20:03:02,675 [INFO] EPISODE 1893, LOSS 0.016027875244617462
"2023-05-03 20:03:02,840 [INFO] EPISODE 1894, LOSS 0.011373795568943024
"2023-05-03 20:03:03,063 [INFO] EPISODE 1895, LOSS 0.0047171576879918575
"2023-05-03 20:03:03,238 [INFO] EPISODE 1896, LOSS 0.003665154566988349
"2023-05-03 20:03:03,430 [INFO] EPISODE 1897, LOSS 0.01165837049484253
"2023-05-03 20:03:03,732 [INFO] EPISODE 1898, LOSS 0.00967942364513874
"2023-05-03 20:03:03,903 [INFO] EPISODE 1899, LOSS 0.0017786485841497779
"2023-05-03 20:03:04,089 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1900.onnx
"2023-05-03 20:03:04,089 [INFO] EPISODE 1900, LOSS 0.006571338977664709
"2023-05-03 20:03:04,263 [INFO] EPISODE 1901, LOSS 0.01021205261349678
"2023-05-03 20:03:04,433 [INFO] EPISODE 1902, LOSS 0.00144969520624727
"2023-05-03 20:03:04,612 [INFO] EPISODE 1903, LOSS 0.008495600894093513
"2023-05-03 20:03:04,835 [INFO] EPISODE 1904, LOSS 0.007586611434817314
"2023-05-03 20:03:05,028 [INFO] EPISODE 1905, LOSS 0.002061166800558567
"2023-05-03 20:03:05,216 [INFO] EPISODE 1906, LOSS 0.0016352350357919931
"2023-05-03 20:03:05,403 [INFO] EPISODE 1907, LOSS 0.0018082823371514678
"2023-05-03 20:03:05,583 [INFO] EPISODE 1908, LOSS 0.0025419751182198524
"2023-05-03 20:03:05,765 [INFO] EPISODE 1909, LOSS 0.0010630382457748055
"2023-05-03 20:03:05,949 [INFO] EPISODE 1910, LOSS 0.0024911570362746716
"2023-05-03 20:03:06,131 [INFO] EPISODE 1911, LOSS 0.0007970106671564281
"2023-05-03 20:03:06,315 [INFO] EPISODE 1912, LOSS 0.0011622186284512281
"2023-05-03 20:03:06,504 [INFO] EPISODE 1913, LOSS 0.0019439117750152946
"2023-05-03 20:03:06,724 [INFO] EPISODE 1914, LOSS 0.0017246571369469166
"2023-05-03 20:03:06,917 [INFO] EPISODE 1915, LOSS 0.0009202411747537553
"2023-05-03 20:03:07,106 [INFO] EPISODE 1916, LOSS 0.006453305017203093
"2023-05-03 20:03:07,273 [INFO] EPISODE 1917, LOSS 0.005913482513278723
"2023-05-03 20:03:07,447 [INFO] EPISODE 1918, LOSS 0.0010085711255669594
"2023-05-03 20:03:07,634 [INFO] EPISODE 1919, LOSS 0.0014143523294478655
"2023-05-03 20:03:07,880 [INFO] EPISODE 1920, LOSS 0.001462334766983986
"2023-05-03 20:03:08,053 [INFO] EPISODE 1921, LOSS 0.0158230010420084
"2023-05-03 20:03:08,213 [INFO] EPISODE 1922, LOSS 0.016994860023260117
"2023-05-03 20:03:08,415 [INFO] EPISODE 1923, LOSS 0.0013098972849547863
"2023-05-03 20:03:08,603 [INFO] EPISODE 1924, LOSS 0.024670708924531937
"2023-05-03 20:03:08,799 [INFO] EPISODE 1925, LOSS 0.0014031948521733284
"2023-05-03 20:03:09,048 [INFO] EPISODE 1926, LOSS 0.0007034754380583763
"2023-05-03 20:03:09,230 [INFO] EPISODE 1927, LOSS 0.0015627127140760422
"2023-05-03 20:03:09,413 [INFO] EPISODE 1928, LOSS 0.0016429893439635634
"2023-05-03 20:03:09,599 [INFO] EPISODE 1929, LOSS 0.000744794902857393
"2023-05-03 20:03:09,770 [INFO] EPISODE 1930, LOSS 0.004012703895568848
"2023-05-03 20:03:09,960 [INFO] EPISODE 1931, LOSS 0.0007336573908105493
"2023-05-03 20:03:10,203 [INFO] EPISODE 1932, LOSS 0.004140934906899929
"2023-05-03 20:03:10,379 [INFO] EPISODE 1933, LOSS 0.005319181829690933
"2023-05-03 20:03:10,549 [INFO] EPISODE 1934, LOSS 0.00317116966471076
"2023-05-03 20:03:10,730 [INFO] EPISODE 1935, LOSS 0.003335708286613226
"2023-05-03 20:03:10,903 [INFO] EPISODE 1936, LOSS 0.0026717926375567913
"2023-05-03 20:03:11,150 [INFO] EPISODE 1937, LOSS 0.007929177954792976
"2023-05-03 20:03:11,321 [INFO] EPISODE 1938, LOSS 0.004164492711424828
"2023-05-03 20:03:11,514 [INFO] EPISODE 1939, LOSS 0.020926300436258316
"2023-05-03 20:03:11,703 [INFO] EPISODE 1940, LOSS 0.0029738317243754864
"2023-05-03 20:03:11,879 [INFO] EPISODE 1941, LOSS 0.0009872453520074487
"2023-05-03 20:03:12,032 [INFO] EPISODE 1942, LOSS 0.0026365485973656178
"2023-05-03 20:03:12,248 [INFO] EPISODE 1943, LOSS 0.01569480448961258
"2023-05-03 20:03:12,419 [INFO] EPISODE 1944, LOSS 0.0008542867144569755
"2023-05-03 20:03:12,614 [INFO] EPISODE 1945, LOSS 0.001223694533109665
"2023-05-03 20:03:12,783 [INFO] EPISODE 1946, LOSS 0.001751080621033907
"2023-05-03 20:03:12,962 [INFO] EPISODE 1947, LOSS 0.0011428170837461948
"2023-05-03 20:03:13,185 [INFO] EPISODE 1948, LOSS 0.004134648479521275
"2023-05-03 20:03:13,382 [INFO] EPISODE 1949, LOSS 0.0029011366423219442
"2023-05-03 20:03:13,550 [INFO] EPISODE 1950, LOSS 0.004962518811225891
"2023-05-03 20:03:13,731 [INFO] EPISODE 1951, LOSS 0.0008285961812362075
"2023-05-03 20:03:13,916 [INFO] EPISODE 1952, LOSS 0.00313287484459579
"2023-05-03 20:03:14,114 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1953.onnx
"2023-05-03 20:03:14,114 [INFO] EPISODE 1953, LOSS 0.0003743050619959831
"2023-05-03 20:03:14,334 [INFO] EPISODE 1954, LOSS 0.004914637189358473
"2023-05-03 20:03:14,520 [INFO] EPISODE 1955, LOSS 0.0034529417753219604
"2023-05-03 20:03:14,686 [INFO] EPISODE 1956, LOSS 0.0011497464729472995
"2023-05-03 20:03:14,888 [INFO] EPISODE 1957, LOSS 0.003247029846534133
"2023-05-03 20:03:15,061 [INFO] EPISODE 1958, LOSS 0.005497138015925884
"2023-05-03 20:03:15,331 [INFO] EPISODE 1959, LOSS 0.003125130897387862
"2023-05-03 20:03:15,518 [INFO] EPISODE 1960, LOSS 0.0011570672504603863
"2023-05-03 20:03:15,705 [INFO] EPISODE 1961, LOSS 0.004561006091535091
"2023-05-03 20:03:15,879 [INFO] EPISODE 1962, LOSS 0.0005529361078515649
"2023-05-03 20:03:16,050 [INFO] EPISODE 1963, LOSS 0.0015580914914608002
"2023-05-03 20:03:16,261 [INFO] EPISODE 1964, LOSS 0.031715936958789825
"2023-05-03 20:03:16,484 [INFO] EPISODE 1965, LOSS 0.0010695045348256826
"2023-05-03 20:03:16,658 [INFO] EPISODE 1966, LOSS 0.002301461063325405
"2023-05-03 20:03:16,837 [INFO] EPISODE 1967, LOSS 0.009844680316746235
"2023-05-03 20:03:17,035 [INFO] EPISODE 1968, LOSS 0.002277570543810725
"2023-05-03 20:03:17,232 [INFO] EPISODE 1969, LOSS 0.06165854260325432
"2023-05-03 20:03:17,424 [INFO] EPISODE 1970, LOSS 0.0019751256331801414
"2023-05-03 20:03:17,614 [INFO] EPISODE 1971, LOSS 0.0007092540035955608
"2023-05-03 20:03:17,792 [INFO] EPISODE 1972, LOSS 0.00040582448127679527
"2023-05-03 20:03:17,977 [INFO] EPISODE 1973, LOSS 0.002058393321931362
"2023-05-03 20:03:18,149 [INFO] EPISODE 1974, LOSS 0.0015573385171592236
"2023-05-03 20:03:18,332 [INFO] EPISODE 1975, LOSS 0.003718163352459669
"2023-05-03 20:03:18,590 [INFO] EPISODE 1976, LOSS 0.010298807173967361
"2023-05-03 20:03:18,790 [INFO] EPISODE 1977, LOSS 0.0081217335537076
"2023-05-03 20:03:18,970 [INFO] EPISODE 1978, LOSS 0.021857647225260735
"2023-05-03 20:03:19,130 [INFO] EPISODE 1979, LOSS 0.0010604506824165583
"2023-05-03 20:03:19,312 [INFO] EPISODE 1980, LOSS 0.002280091866850853
"2023-05-03 20:03:19,568 [INFO] EPISODE 1981, LOSS 0.04888143762946129
"2023-05-03 20:03:19,797 [INFO] EPISODE 1982, LOSS 0.00284693855792284
"2023-05-03 20:03:19,996 [INFO] EPISODE 1983, LOSS 0.0029830625280737877
"2023-05-03 20:03:20,165 [INFO] EPISODE 1984, LOSS 0.005937371402978897
"2023-05-03 20:03:20,334 [INFO] EPISODE 1985, LOSS 0.0005567647749558091
"2023-05-03 20:03:20,507 [INFO] EPISODE 1986, LOSS 0.0008563795126974583
"2023-05-03 20:03:20,719 [INFO] EPISODE 1987, LOSS 0.0023390850983560085
"2023-05-03 20:03:20,904 [INFO] EPISODE 1988, LOSS 0.000539903121534735
"2023-05-03 20:03:21,081 [INFO] EPISODE 1989, LOSS 0.0008484447607770562
"2023-05-03 20:03:21,249 [INFO] EPISODE 1990, LOSS 0.0020260894671082497
"2023-05-03 20:03:21,436 [INFO] EPISODE 1991, LOSS 0.002879153471440077
"2023-05-03 20:03:21,629 [INFO] EPISODE 1992, LOSS 0.001107567804865539
"2023-05-03 20:03:21,810 [INFO] EPISODE 1993, LOSS 0.004148511681705713
"2023-05-03 20:03:22,003 [INFO] EPISODE 1994, LOSS 0.007585508283227682
"2023-05-03 20:03:22,188 [INFO] EPISODE 1995, LOSS 0.0017282104818150401
"2023-05-03 20:03:22,360 [INFO] EPISODE 1996, LOSS 0.0018677383195608854
"2023-05-03 20:03:22,531 [INFO] EPISODE 1997, LOSS 0.0014234822010621428
"2023-05-03 20:03:22,742 [INFO] EPISODE 1998, LOSS 0.00039933863445185125
"2023-05-03 20:03:22,924 [INFO] EPISODE 1999, LOSS 0.0032103415578603745
"2023-05-03 20:03:23,116 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2000.onnx
"2023-05-03 20:03:23,116 [INFO] EPISODE 2000, LOSS 0.002091633854433894
"2023-05-03 20:03:23,287 [INFO] EPISODE 2001, LOSS 0.0025854369159787893
"2023-05-03 20:03:23,463 [INFO] EPISODE 2002, LOSS 0.0039282734505832195
"2023-05-03 20:03:23,629 [INFO] EPISODE 2003, LOSS 0.005297287367284298
"2023-05-03 20:03:23,920 [INFO] EPISODE 2004, LOSS 0.0010135823395103216
"2023-05-03 20:03:24,114 [INFO] EPISODE 2005, LOSS 0.0009819911792874336
"2023-05-03 20:03:24,298 [INFO] EPISODE 2006, LOSS 0.010047811083495617
"2023-05-03 20:03:24,474 [INFO] EPISODE 2007, LOSS 0.001991750206798315
"2023-05-03 20:03:24,653 [INFO] EPISODE 2008, LOSS 0.010821174830198288
"2023-05-03 20:03:24,849 [INFO] EPISODE 2009, LOSS 0.0009406332392245531
"2023-05-03 20:03:25,018 [INFO] EPISODE 2010, LOSS 0.0023945244029164314
"2023-05-03 20:03:25,192 [INFO] EPISODE 2011, LOSS 0.0036197789013385773
"2023-05-03 20:03:25,350 [INFO] EPISODE 2012, LOSS 0.0008876430802047253
"2023-05-03 20:03:25,532 [INFO] EPISODE 2013, LOSS 0.001290585263632238
"2023-05-03 20:03:25,732 [INFO] EPISODE 2014, LOSS 0.0030170369427651167
"2023-05-03 20:03:25,911 [INFO] EPISODE 2015, LOSS 0.0051846811547875404
"2023-05-03 20:03:26,079 [INFO] EPISODE 2016, LOSS 0.0020179548300802708
"2023-05-03 20:03:26,240 [INFO] EPISODE 2017, LOSS 0.0029389741830527782
"2023-05-03 20:03:26,424 [INFO] EPISODE 2018, LOSS 0.0012969120871275663
"2023-05-03 20:03:26,585 [INFO] EPISODE 2019, LOSS 0.0032421965152025223
"2023-05-03 20:03:26,763 [INFO] EPISODE 2020, LOSS 0.0013111525913700461
"2023-05-03 20:03:26,945 [INFO] EPISODE 2021, LOSS 0.0018083823379129171
"2023-05-03 20:03:27,130 [INFO] EPISODE 2022, LOSS 0.0014362537767738104
"2023-05-03 20:03:27,300 [INFO] EPISODE 2023, LOSS 0.0009928741492331028
"2023-05-03 20:03:27,451 [INFO] EPISODE 2024, LOSS 0.0009737821528688073
"2023-05-03 20:03:27,634 [INFO] EPISODE 2025, LOSS 0.0016884547658264637
"2023-05-03 20:03:27,819 [INFO] EPISODE 2026, LOSS 0.004040246829390526
"2023-05-03 20:03:28,042 [INFO] EPISODE 2027, LOSS 0.001588410697877407
"2023-05-03 20:03:28,226 [INFO] EPISODE 2028, LOSS 0.0016301091527566314
"2023-05-03 20:03:28,424 [INFO] EPISODE 2029, LOSS 0.006402107886970043
"2023-05-03 20:03:28,654 [INFO] EPISODE 2030, LOSS 0.00149432139005512
"2023-05-03 20:03:28,850 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2031.onnx
"2023-05-03 20:03:28,851 [INFO] EPISODE 2031, LOSS 0.00034042203333228827
"2023-05-03 20:03:29,135 [INFO] EPISODE 2032, LOSS 0.0009916897397488356
"2023-05-03 20:03:29,332 [INFO] EPISODE 2033, LOSS 0.0051842643879354
"2023-05-03 20:03:29,524 [INFO] EPISODE 2034, LOSS 0.001094562467187643
"2023-05-03 20:03:29,718 [INFO] EPISODE 2035, LOSS 0.0005987808690406382
"2023-05-03 20:03:29,916 [INFO] EPISODE 2036, LOSS 0.006977229844778776
"2023-05-03 20:03:30,120 [INFO] EPISODE 2037, LOSS 0.0021986467763781548
"2023-05-03 20:03:30,316 [INFO] EPISODE 2038, LOSS 0.028048038482666016
"2023-05-03 20:03:30,511 [INFO] EPISODE 2039, LOSS 0.0017452044412493706
"2023-05-03 20:03:30,685 [INFO] EPISODE 2040, LOSS 0.0013196959625929594
"2023-05-03 20:03:30,859 [INFO] EPISODE 2041, LOSS 0.001321312040090561
"2023-05-03 20:03:31,064 [INFO] EPISODE 2042, LOSS 0.001205818960443139
"2023-05-03 20:03:31,317 [INFO] EPISODE 2043, LOSS 0.0011538746766746044
"2023-05-03 20:03:31,519 [INFO] EPISODE 2044, LOSS 0.00654143001884222
"2023-05-03 20:03:31,719 [INFO] EPISODE 2045, LOSS 0.003527603577822447
"2023-05-03 20:03:31,941 [INFO] EPISODE 2046, LOSS 0.0038477275520563126
"2023-05-03 20:03:32,135 [INFO] EPISODE 2047, LOSS 0.0014553035143762827
"2023-05-03 20:03:32,385 [INFO] EPISODE 2048, LOSS 0.0017717869486659765
"2023-05-03 20:03:32,553 [INFO] EPISODE 2049, LOSS 0.0005271867848932743
"2023-05-03 20:03:32,749 [INFO] EPISODE 2050, LOSS 0.004877164959907532
"2023-05-03 20:03:32,927 [INFO] EPISODE 2051, LOSS 0.006855119951069355
"2023-05-03 20:03:33,116 [INFO] EPISODE 2052, LOSS 0.0009609695407561958
"2023-05-03 20:03:33,330 [INFO] EPISODE 2053, LOSS 0.007787317968904972
"2023-05-03 20:03:33,532 [INFO] EPISODE 2054, LOSS 0.01436737459152937
"2023-05-03 20:03:33,729 [INFO] EPISODE 2055, LOSS 0.001813926501199603
"2023-05-03 20:03:33,919 [INFO] EPISODE 2056, LOSS 0.0009050865191966295
"2023-05-03 20:03:34,110 [INFO] EPISODE 2057, LOSS 0.023676803335547447
"2023-05-03 20:03:34,280 [INFO] EPISODE 2058, LOSS 0.011770665645599365
"2023-05-03 20:03:34,516 [INFO] EPISODE 2059, LOSS 0.0009370340849272907
"2023-05-03 20:03:34,698 [INFO] EPISODE 2060, LOSS 0.0011945597361773252
"2023-05-03 20:03:34,864 [INFO] EPISODE 2061, LOSS 0.003733049612492323
"2023-05-03 20:03:35,048 [INFO] EPISODE 2062, LOSS 0.0022800869774073362
"2023-05-03 20:03:35,248 [INFO] EPISODE 2063, LOSS 0.003094323445111513
"2023-05-03 20:03:35,459 [INFO] EPISODE 2064, LOSS 0.0017480747774243355
"2023-05-03 20:03:35,676 [INFO] EPISODE 2065, LOSS 0.0011826073750853539
"2023-05-03 20:03:35,865 [INFO] EPISODE 2066, LOSS 0.0026576302479952574
"2023-05-03 20:03:36,063 [INFO] EPISODE 2067, LOSS 0.0007278023986145854
"2023-05-03 20:03:36,246 [INFO] EPISODE 2068, LOSS 0.0016857904847711325
"2023-05-03 20:03:36,426 [INFO] EPISODE 2069, LOSS 0.002273338846862316
"2023-05-03 20:03:36,636 [INFO] EPISODE 2070, LOSS 0.014325303956866264
"2023-05-03 20:03:36,821 [INFO] EPISODE 2071, LOSS 0.0006378997932188213
"2023-05-03 20:03:37,008 [INFO] EPISODE 2072, LOSS 0.005234037525951862
"2023-05-03 20:03:37,187 [INFO] EPISODE 2073, LOSS 0.007691932842135429
"2023-05-03 20:03:37,353 [INFO] EPISODE 2074, LOSS 0.00665656803175807
"2023-05-03 20:03:37,618 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2075.onnx
"2023-05-03 20:03:37,618 [INFO] EPISODE 2075, LOSS 0.0003348653845023364
"2023-05-03 20:03:37,786 [INFO] EPISODE 2076, LOSS 0.0008487198501825333
"2023-05-03 20:03:37,944 [INFO] EPISODE 2077, LOSS 0.006522325333207846
"2023-05-03 20:03:38,144 [INFO] EPISODE 2078, LOSS 0.016909172758460045
"2023-05-03 20:03:38,360 [INFO] EPISODE 2079, LOSS 0.00048253368004225194
"2023-05-03 20:03:38,522 [INFO] EPISODE 2080, LOSS 0.0016805301420390606
"2023-05-03 20:03:38,753 [INFO] EPISODE 2081, LOSS 0.0026314076967537403
"2023-05-03 20:03:38,916 [INFO] EPISODE 2082, LOSS 0.010200217366218567
"2023-05-03 20:03:39,069 [INFO] EPISODE 2083, LOSS 0.004353994503617287
"2023-05-03 20:03:39,233 [INFO] EPISODE 2084, LOSS 0.012841792777180672
"2023-05-03 20:03:39,399 [INFO] EPISODE 2085, LOSS 0.002732633613049984
"2023-05-03 20:03:39,608 [INFO] EPISODE 2086, LOSS 0.0048020281828939915
"2023-05-03 20:03:39,804 [INFO] EPISODE 2087, LOSS 0.003250382374972105
"2023-05-03 20:03:39,965 [INFO] EPISODE 2088, LOSS 0.007887993939220905
"2023-05-03 20:03:40,132 [INFO] EPISODE 2089, LOSS 0.0021939766593277454
"2023-05-03 20:03:40,312 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2090.onnx
"2023-05-03 20:03:40,312 [INFO] EPISODE 2090, LOSS 0.0003091337566729635
"2023-05-03 20:03:40,506 [INFO] EPISODE 2091, LOSS 0.0019268521573394537
"2023-05-03 20:03:40,663 [INFO] EPISODE 2092, LOSS 0.00561303086578846
"2023-05-03 20:03:40,900 [INFO] EPISODE 2093, LOSS 0.05026333034038544
"2023-05-03 20:03:41,165 [INFO] EPISODE 2094, LOSS 0.0009255525073967874
"2023-05-03 20:03:41,351 [INFO] EPISODE 2095, LOSS 0.004046427085995674
"2023-05-03 20:03:41,530 [INFO] EPISODE 2096, LOSS 0.0036085450556129217
"2023-05-03 20:03:41,715 [INFO] EPISODE 2097, LOSS 0.056696757674217224
"2023-05-03 20:03:41,967 [INFO] EPISODE 2098, LOSS 0.004551681224256754
"2023-05-03 20:03:42,188 [INFO] EPISODE 2099, LOSS 0.01707768253982067
"2023-05-03 20:03:42,429 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2100.onnx
"2023-05-03 20:03:42,429 [INFO] EPISODE 2100, LOSS 0.008378409780561924
"2023-05-03 20:03:42,614 [INFO] EPISODE 2101, LOSS 0.0017267386429011822
"2023-05-03 20:03:42,858 [INFO] EPISODE 2102, LOSS 0.009104345925152302
"2023-05-03 20:03:43,062 [INFO] EPISODE 2103, LOSS 0.002593087963759899
"2023-05-03 20:03:43,263 [INFO] EPISODE 2104, LOSS 0.011846667155623436
"2023-05-03 20:03:43,480 [INFO] EPISODE 2105, LOSS 0.0016089457785710692
"2023-05-03 20:03:43,648 [INFO] EPISODE 2106, LOSS 0.0014281352050602436
"2023-05-03 20:03:43,816 [INFO] EPISODE 2107, LOSS 0.03620608150959015
"2023-05-03 20:03:44,110 [INFO] EPISODE 2108, LOSS 0.0027441855054348707
"2023-05-03 20:03:44,398 [INFO] EPISODE 2109, LOSS 0.0009850848000496626
"2023-05-03 20:03:44,635 [INFO] EPISODE 2110, LOSS 0.002146782586351037
"2023-05-03 20:03:45,022 [INFO] EPISODE 2111, LOSS 0.0018514961702749133
"2023-05-03 20:03:45,249 [INFO] EPISODE 2112, LOSS 0.0007191058248281479
"2023-05-03 20:03:45,452 [INFO] EPISODE 2113, LOSS 0.001231298316270113
"2023-05-03 20:03:45,664 [INFO] EPISODE 2114, LOSS 0.002258073538541794
"2023-05-03 20:03:45,853 [INFO] EPISODE 2115, LOSS 0.001272470224648714
"2023-05-03 20:03:46,151 [INFO] EPISODE 2116, LOSS 0.007852158509194851
"2023-05-03 20:03:46,348 [INFO] EPISODE 2117, LOSS 0.0010103256208822131
"2023-05-03 20:03:46,531 [INFO] EPISODE 2118, LOSS 0.0018863638397306204
"2023-05-03 20:03:46,747 [INFO] EPISODE 2119, LOSS 0.007550278212875128
"2023-05-03 20:03:46,932 [INFO] EPISODE 2120, LOSS 0.008544715121388435
"2023-05-03 20:03:47,230 [INFO] EPISODE 2121, LOSS 0.010835884138941765
"2023-05-03 20:03:47,435 [INFO] EPISODE 2122, LOSS 0.0008920975960791111
"2023-05-03 20:03:47,627 [INFO] EPISODE 2123, LOSS 0.0033753651659935713
"2023-05-03 20:03:47,805 [INFO] EPISODE 2124, LOSS 0.0014464122941717505
"2023-05-03 20:03:47,965 [INFO] EPISODE 2125, LOSS 0.0005251067923381925
"2023-05-03 20:03:48,258 [INFO] EPISODE 2126, LOSS 0.00103845726698637
"2023-05-03 20:03:48,514 [INFO] EPISODE 2127, LOSS 0.010646834038197994
"2023-05-03 20:03:48,723 [INFO] EPISODE 2128, LOSS 0.005623725708574057
"2023-05-03 20:03:48,946 [INFO] EPISODE 2129, LOSS 0.0007313833921216428
"2023-05-03 20:03:49,145 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/2130.onnx
"2023-05-03 20:03:49,145 [INFO] EPISODE 2130, LOSS 0.00019787879136856645
"2023-05-03 20:03:49,369 [INFO] EPISODE 2131, LOSS 0.0014775851741433144
"2023-05-03 20:03:49,560 [INFO] EPISODE 2132, LOSS 0.0009235778707079589
"2023-05-03 20:03:49,781 [INFO] EPISODE 2133, LOSS 0.001589060528203845
"2023-05-03 20:03:50,063 [INFO] EPISODE 2134, LOSS 0.0007648674654774368
"2023-05-03 20:03:50,231 [INFO] EPISODE 2135, LOSS 0.004442579112946987
"2023-05-03 20:03:50,453 [INFO] EPISODE 2136, LOSS 0.0012048188364133239
"2023-05-03 20:03:50,650 [INFO] EPISODE 2137, LOSS 0.010517699643969536
