"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:29:38,439 [INFO] EPISODE 30470, LOSS 153.06251525878906
"2023-05-08 13:29:39,228 [INFO] EPISODE 30480, LOSS 58.21145248413086
"2023-05-08 13:29:39,997 [INFO] EPISODE 30490, LOSS 65.18721008300781
"2023-05-08 13:29:40,857 [INFO] EPISODE 30500, LOSS 114.52071380615234
"2023-05-08 13:29:41,707 [INFO] EPISODE 30510, LOSS 116.43841552734375
"2023-05-08 13:29:42,477 [INFO] EPISODE 30520, LOSS 114.80758666992188
"2023-05-08 13:29:43,256 [INFO] EPISODE 30530, LOSS 80.6746597290039
"2023-05-08 13:29:44,136 [INFO] EPISODE 30540, LOSS 55.57672882080078
"2023-05-08 13:29:44,960 [INFO] EPISODE 30550, LOSS 35.2584114074707
"2023-05-08 13:29:45,767 [INFO] EPISODE 30560, LOSS 14.08609676361084
"2023-05-08 13:29:46,925 [INFO] EPISODE 30570, LOSS 31.798751831054688
"2023-05-08 13:29:47,853 [INFO] EPISODE 30580, LOSS 33.55849838256836
"2023-05-08 13:29:48,736 [INFO] EPISODE 30590, LOSS 58.35417938232422
"2023-05-08 13:29:49,691 [INFO] EPISODE 30600, LOSS 73.94821166992188
"2023-05-08 13:29:50,577 [INFO] EPISODE 30610, LOSS 48.59749984741211
"2023-05-08 13:29:51,393 [INFO] EPISODE 30620, LOSS 41.42710494995117
"2023-05-08 13:29:52,250 [INFO] EPISODE 30630, LOSS 65.36807250976562
"2023-05-08 13:29:53,078 [INFO] EPISODE 30640, LOSS 76.72758483886719
"2023-05-08 13:29:53,878 [INFO] EPISODE 30650, LOSS 44.17499923706055
"2023-05-08 13:29:54,666 [INFO] EPISODE 30660, LOSS 47.295692443847656
"2023-05-08 13:29:55,488 [INFO] EPISODE 30670, LOSS 25.559003829956055
"2023-05-08 13:29:56,311 [INFO] EPISODE 30680, LOSS 32.699153900146484
"2023-05-08 13:29:57,178 [INFO] EPISODE 30690, LOSS 34.430633544921875
"2023-05-08 13:29:57,953 [INFO] EPISODE 30700, LOSS 188.25924682617188
"2023-05-08 13:29:58,777 [INFO] EPISODE 30710, LOSS 48.255157470703125
"2023-05-08 13:29:59,558 [INFO] EPISODE 30720, LOSS 57.04551315307617
"2023-05-08 13:30:00,303 [INFO] EPISODE 30730, LOSS 78.75077819824219
"2023-05-08 13:30:01,082 [INFO] EPISODE 30740, LOSS 73.64646911621094
"2023-05-08 13:30:01,889 [INFO] EPISODE 30750, LOSS 83.66543579101562
"2023-05-08 13:30:02,758 [INFO] EPISODE 30760, LOSS 43.02873229980469
"2023-05-08 13:30:03,527 [INFO] EPISODE 30770, LOSS 54.43376159667969
"2023-05-08 13:30:04,419 [INFO] EPISODE 30780, LOSS 249.57180786132812
"2023-05-08 13:30:05,214 [INFO] EPISODE 30790, LOSS 35.73706817626953
"2023-05-08 13:30:06,037 [INFO] EPISODE 30800, LOSS 46.11894226074219
"2023-05-08 13:30:06,802 [INFO] EPISODE 30810, LOSS 46.76688766479492
"2023-05-08 13:30:07,545 [INFO] EPISODE 30820, LOSS 72.5307846069336
"2023-05-08 13:30:08,358 [INFO] EPISODE 30830, LOSS 44.27227020263672
"2023-05-08 13:30:09,129 [INFO] EPISODE 30840, LOSS 109.30393981933594
"2023-05-08 13:30:10,045 [INFO] EPISODE 30850, LOSS 67.87805938720703
"2023-05-08 13:30:10,860 [INFO] EPISODE 30860, LOSS 67.52969360351562
"2023-05-08 13:30:11,621 [INFO] EPISODE 30870, LOSS 33.638877868652344
"2023-05-08 13:30:12,395 [INFO] EPISODE 30880, LOSS 124.24594116210938
"2023-05-08 13:30:13,244 [INFO] EPISODE 30890, LOSS 100.96981811523438
"2023-05-08 13:30:13,994 [INFO] EPISODE 30900, LOSS 89.09861755371094
"2023-05-08 13:30:14,786 [INFO] EPISODE 30910, LOSS 55.20063781738281
"2023-05-08 13:30:15,588 [INFO] EPISODE 30920, LOSS 126.3325424194336
"2023-05-08 13:30:16,357 [INFO] EPISODE 30930, LOSS 47.7404899597168
"2023-05-08 13:30:17,138 [INFO] EPISODE 30940, LOSS 41.043190002441406
"2023-05-08 13:30:17,945 [INFO] EPISODE 30950, LOSS 79.14109802246094
"2023-05-08 13:30:18,754 [INFO] EPISODE 30960, LOSS 56.11390686035156
"2023-05-08 13:30:19,510 [INFO] EPISODE 30970, LOSS 77.40936279296875
"2023-05-08 13:30:20,262 [INFO] EPISODE 30980, LOSS 99.9385986328125
"2023-05-08 13:30:21,078 [INFO] EPISODE 30990, LOSS 48.3328857421875
"2023-05-08 13:30:21,890 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/31000.onnx
"2023-05-08 13:30:21,890 [INFO] EPISODE 31000, LOSS 34.394893646240234
"2023-05-08 13:30:22,659 [INFO] EPISODE 31010, LOSS 54.787559509277344
"2023-05-08 13:30:23,408 [INFO] EPISODE 31020, LOSS 94.19842529296875
"2023-05-08 13:30:24,225 [INFO] EPISODE 31030, LOSS 86.6933822631836
"2023-05-08 13:30:25,091 [INFO] EPISODE 31040, LOSS 61.8897819519043
"2023-05-08 13:30:25,948 [INFO] EPISODE 31050, LOSS 46.884521484375
"2023-05-08 13:30:26,708 [INFO] EPISODE 31060, LOSS 55.808258056640625
"2023-05-08 13:30:27,536 [INFO] EPISODE 31070, LOSS 81.12602996826172
"2023-05-08 13:30:28,323 [INFO] EPISODE 31080, LOSS 46.154624938964844
"2023-05-08 13:30:29,075 [INFO] EPISODE 31090, LOSS 65.97333526611328
"2023-05-08 13:30:29,879 [INFO] EPISODE 31100, LOSS 54.81061553955078
"2023-05-08 13:30:30,739 [INFO] EPISODE 31110, LOSS 147.10391235351562
"2023-05-08 13:30:31,617 [INFO] EPISODE 31120, LOSS 68.75670623779297
"2023-05-08 13:30:32,551 [INFO] EPISODE 31130, LOSS 112.44268798828125
"2023-05-08 13:30:33,476 [INFO] EPISODE 31140, LOSS 59.9240837097168
"2023-05-08 13:30:34,359 [INFO] EPISODE 31150, LOSS 48.38151550292969
"2023-05-08 13:30:35,277 [INFO] EPISODE 31160, LOSS 210.9273681640625
"2023-05-08 13:30:36,178 [INFO] EPISODE 31170, LOSS 67.14111328125
"2023-05-08 13:30:36,977 [INFO] EPISODE 31180, LOSS 156.59210205078125
"2023-05-08 13:30:37,696 [INFO] EPISODE 31190, LOSS 65.61134338378906
"2023-05-08 13:30:38,502 [INFO] EPISODE 31200, LOSS 37.07243347167969
"2023-05-08 13:30:39,308 [INFO] EPISODE 31210, LOSS 40.688507080078125
"2023-05-08 13:30:40,077 [INFO] EPISODE 31220, LOSS 74.68447875976562
"2023-05-08 13:30:40,928 [INFO] EPISODE 31230, LOSS 37.48890686035156
"2023-05-08 13:30:41,826 [INFO] EPISODE 31240, LOSS 86.89702606201172
"2023-05-08 13:30:42,586 [INFO] EPISODE 31250, LOSS 376.3306579589844
"2023-05-08 13:30:43,362 [INFO] EPISODE 31260, LOSS 114.6531982421875
"2023-05-08 13:30:44,213 [INFO] EPISODE 31270, LOSS 117.95597839355469
"2023-05-08 13:30:45,154 [INFO] EPISODE 31280, LOSS 145.72360229492188
"2023-05-08 13:30:45,889 [INFO] EPISODE 31290, LOSS 156.56675720214844
"2023-05-08 13:30:46,799 [INFO] EPISODE 31300, LOSS 86.65306091308594
"2023-05-08 13:30:47,619 [INFO] EPISODE 31310, LOSS 134.83078002929688
"2023-05-08 13:30:48,403 [INFO] EPISODE 31320, LOSS 75.79866027832031
"2023-05-08 13:30:49,309 [INFO] EPISODE 31330, LOSS 164.70950317382812
"2023-05-08 13:30:50,194 [INFO] EPISODE 31340, LOSS 201.349609375
"2023-05-08 13:30:51,106 [INFO] EPISODE 31350, LOSS 194.57347106933594
"2023-05-08 13:30:52,007 [INFO] EPISODE 31360, LOSS 273.02313232421875
"2023-05-08 13:30:52,876 [INFO] EPISODE 31370, LOSS 77.38371276855469
"2023-05-08 13:30:53,791 [INFO] EPISODE 31380, LOSS 485.85638427734375
"2023-05-08 13:30:54,693 [INFO] EPISODE 31390, LOSS 96.28509521484375
"2023-05-08 13:30:55,544 [INFO] EPISODE 31400, LOSS 169.11346435546875
"2023-05-08 13:30:56,537 [INFO] EPISODE 31410, LOSS 139.796630859375
"2023-05-08 13:30:57,442 [INFO] EPISODE 31420, LOSS 88.41097259521484
"2023-05-08 13:30:58,387 [INFO] EPISODE 31430, LOSS 93.52047729492188
"2023-05-08 13:30:59,215 [INFO] EPISODE 31440, LOSS 89.53280639648438
"2023-05-08 13:30:59,996 [INFO] EPISODE 31450, LOSS 52.5171012878418
"2023-05-08 13:31:00,742 [INFO] EPISODE 31460, LOSS 94.15492248535156
"2023-05-08 13:31:01,506 [INFO] EPISODE 31470, LOSS 52.58301544189453
"2023-05-08 13:31:02,321 [INFO] EPISODE 31480, LOSS 66.74156188964844
"2023-05-08 13:31:03,240 [INFO] EPISODE 31490, LOSS 280.9201354980469
"2023-05-08 13:31:04,126 [INFO] EPISODE 31500, LOSS 63.411720275878906
"2023-05-08 13:31:05,090 [INFO] EPISODE 31510, LOSS 114.39154052734375
"2023-05-08 13:31:05,812 [INFO] EPISODE 31520, LOSS 139.39190673828125
"2023-05-08 13:31:06,702 [INFO] EPISODE 31530, LOSS 105.4217758178711
"2023-05-08 13:31:07,458 [INFO] EPISODE 31540, LOSS 146.33616638183594
"2023-05-08 13:31:08,393 [INFO] EPISODE 31550, LOSS 76.27723693847656
"2023-05-08 13:31:09,278 [INFO] EPISODE 31560, LOSS 103.63829040527344
"2023-05-08 13:31:10,156 [INFO] EPISODE 31570, LOSS 80.15306091308594
"2023-05-08 13:31:10,962 [INFO] EPISODE 31580, LOSS 52.71490478515625
"2023-05-08 13:31:11,729 [INFO] EPISODE 31590, LOSS 105.0338134765625
"2023-05-08 13:31:12,561 [INFO] EPISODE 31600, LOSS 57.76847457885742
"2023-05-08 13:31:13,314 [INFO] EPISODE 31610, LOSS 81.71409606933594
"2023-05-08 13:31:14,163 [INFO] EPISODE 31620, LOSS 63.73850631713867
"2023-05-08 13:31:15,035 [INFO] EPISODE 31630, LOSS 43.63328170776367
"2023-05-08 13:31:15,780 [INFO] EPISODE 31640, LOSS 141.96766662597656
"2023-05-08 13:31:16,530 [INFO] EPISODE 31650, LOSS 46.10858154296875
"2023-05-08 13:31:17,377 [INFO] EPISODE 31660, LOSS 35.799739837646484
"2023-05-08 13:31:18,148 [INFO] EPISODE 31670, LOSS 32.4775390625
"2023-05-08 13:31:18,974 [INFO] EPISODE 31680, LOSS 43.934837341308594
"2023-05-08 13:31:19,795 [INFO] EPISODE 31690, LOSS 36.366607666015625
"2023-05-08 13:31:20,605 [INFO] EPISODE 31700, LOSS 50.493770599365234
"2023-05-08 13:31:21,454 [INFO] EPISODE 31710, LOSS 38.08112716674805
"2023-05-08 13:31:22,410 [INFO] EPISODE 31720, LOSS 22.462690353393555
"2023-05-08 13:31:23,269 [INFO] EPISODE 31730, LOSS 35.99201965332031
"2023-05-08 13:31:24,246 [INFO] EPISODE 31740, LOSS 34.67953109741211
"2023-05-08 13:31:25,114 [INFO] EPISODE 31750, LOSS 23.19969940185547
"2023-05-08 13:31:25,924 [INFO] EPISODE 31760, LOSS 36.4599609375
"2023-05-08 13:31:26,762 [INFO] EPISODE 31770, LOSS 22.061901092529297
"2023-05-08 13:31:27,636 [INFO] EPISODE 31780, LOSS 18.33673095703125
"2023-05-08 13:31:28,512 [INFO] EPISODE 31790, LOSS 27.48486328125
"2023-05-08 13:31:29,264 [INFO] EPISODE 31800, LOSS 20.923728942871094
"2023-05-08 13:31:30,078 [INFO] EPISODE 31810, LOSS 17.780059814453125
"2023-05-08 13:31:30,842 [INFO] EPISODE 31820, LOSS 37.306392669677734
"2023-05-08 13:31:31,628 [INFO] EPISODE 31830, LOSS 15.421065330505371
"2023-05-08 13:31:32,374 [INFO] EPISODE 31840, LOSS 24.81871795654297
"2023-05-08 13:31:33,198 [INFO] EPISODE 31850, LOSS 57.40726852416992
"2023-05-08 13:31:33,994 [INFO] EPISODE 31860, LOSS 56.85454559326172
"2023-05-08 13:31:34,846 [INFO] EPISODE 31870, LOSS 13.025962829589844
"2023-05-08 13:31:35,679 [INFO] EPISODE 31880, LOSS 16.121612548828125
"2023-05-08 13:31:36,561 [INFO] EPISODE 31890, LOSS 18.39164161682129
"2023-05-08 13:31:37,623 [INFO] EPISODE 31900, LOSS 8.667730331420898
"2023-05-08 13:31:38,695 [INFO] EPISODE 31910, LOSS 19.780515670776367
"2023-05-08 13:31:39,577 [INFO] EPISODE 31920, LOSS 28.376941680908203
"2023-05-08 13:31:40,452 [INFO] EPISODE 31930, LOSS 15.048759460449219
"2023-05-08 13:31:41,223 [INFO] EPISODE 31940, LOSS 12.92041301727295
"2023-05-08 13:31:42,073 [INFO] EPISODE 31950, LOSS 14.711989402770996
"2023-05-08 13:31:42,880 [INFO] EPISODE 31960, LOSS 14.503623962402344
"2023-05-08 13:31:43,767 [INFO] EPISODE 31970, LOSS 10.162856101989746
"2023-05-08 13:31:44,513 [INFO] EPISODE 31980, LOSS 54.634456634521484
"2023-05-08 13:31:45,261 [INFO] EPISODE 31990, LOSS 70.36434936523438
"2023-05-08 13:31:46,108 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/32000.onnx
"2023-05-08 13:31:46,108 [INFO] EPISODE 32000, LOSS 90.6744613647461
"2023-05-08 13:31:46,887 [INFO] EPISODE 32010, LOSS 62.36005783081055
"2023-05-08 13:31:47,762 [INFO] EPISODE 32020, LOSS 159.74520874023438
"2023-05-08 13:31:48,458 [INFO] EPISODE 32030, LOSS 27.24782943725586
"2023-05-08 13:31:49,301 [INFO] EPISODE 32040, LOSS 46.90869140625
"2023-05-08 13:31:50,064 [INFO] EPISODE 32050, LOSS 73.29361724853516
"2023-05-08 13:31:51,005 [INFO] EPISODE 32060, LOSS 57.513877868652344
"2023-05-08 13:31:51,746 [INFO] EPISODE 32070, LOSS 49.661643981933594
"2023-05-08 13:31:52,641 [INFO] EPISODE 32080, LOSS 43.45934295654297
"2023-05-08 13:31:53,878 [INFO] EPISODE 32090, LOSS 72.86430358886719
"2023-05-08 13:31:54,722 [INFO] EPISODE 32100, LOSS 36.28883361816406
"2023-05-08 13:31:55,501 [INFO] EPISODE 32110, LOSS 22.417593002319336
"2023-05-08 13:31:56,223 [INFO] EPISODE 32120, LOSS 55.644161224365234
"2023-05-08 13:31:57,127 [INFO] EPISODE 32130, LOSS 62.160614013671875
"2023-05-08 13:31:57,889 [INFO] EPISODE 32140, LOSS 33.81561279296875
"2023-05-08 13:31:58,661 [INFO] EPISODE 32150, LOSS 35.469425201416016
"2023-05-08 13:31:59,530 [INFO] EPISODE 32160, LOSS 33.92280578613281
"2023-05-08 13:32:00,458 [INFO] EPISODE 32170, LOSS 25.835891723632812
"2023-05-08 13:32:01,236 [INFO] EPISODE 32180, LOSS 36.5946159362793
"2023-05-08 13:32:02,012 [INFO] EPISODE 32190, LOSS 15.015048027038574
"2023-05-08 13:32:02,808 [INFO] EPISODE 32200, LOSS 13.95740032196045
"2023-05-08 13:32:03,642 [INFO] EPISODE 32210, LOSS 23.495513916015625
"2023-05-08 13:32:04,511 [INFO] EPISODE 32220, LOSS 83.15966796875
"2023-05-08 13:32:05,346 [INFO] EPISODE 32230, LOSS 46.81418991088867
"2023-05-08 13:32:06,109 [INFO] EPISODE 32240, LOSS 37.901039123535156
"2023-05-08 13:32:06,943 [INFO] EPISODE 32250, LOSS 15.983778953552246
"2023-05-08 13:32:07,721 [INFO] EPISODE 32260, LOSS 50.036834716796875
"2023-05-08 13:32:08,495 [INFO] EPISODE 32270, LOSS 30.086408615112305
"2023-05-08 13:32:09,328 [INFO] EPISODE 32280, LOSS 33.99640655517578
"2023-05-08 13:32:10,245 [INFO] EPISODE 32290, LOSS 17.958580017089844
"2023-05-08 13:32:11,124 [INFO] EPISODE 32300, LOSS 41.21257781982422
"2023-05-08 13:32:11,960 [INFO] EPISODE 32310, LOSS 24.939273834228516
"2023-05-08 13:32:12,704 [INFO] EPISODE 32320, LOSS 28.923660278320312
"2023-05-08 13:32:13,481 [INFO] EPISODE 32330, LOSS 17.47713851928711
"2023-05-08 13:32:14,467 [INFO] EPISODE 32340, LOSS 26.705596923828125
"2023-05-08 13:32:15,665 [INFO] EPISODE 32350, LOSS 17.210285186767578
"2023-05-08 13:32:16,411 [INFO] EPISODE 32360, LOSS 11.657821655273438
"2023-05-08 13:32:17,311 [INFO] EPISODE 32370, LOSS 21.377782821655273
"2023-05-08 13:32:18,063 [INFO] EPISODE 32380, LOSS 15.886747360229492
"2023-05-08 13:32:18,877 [INFO] EPISODE 32390, LOSS 16.359561920166016
"2023-05-08 13:32:19,632 [INFO] EPISODE 32400, LOSS 18.04050064086914
"2023-05-08 13:32:20,553 [INFO] EPISODE 32410, LOSS 7.432064056396484
"2023-05-08 13:32:21,387 [INFO] EPISODE 32420, LOSS 11.07636547088623
"2023-05-08 13:32:22,165 [INFO] EPISODE 32430, LOSS 96.44570922851562
"2023-05-08 13:32:22,927 [INFO] EPISODE 32440, LOSS 59.1599235534668
"2023-05-08 13:32:23,744 [INFO] EPISODE 32450, LOSS 34.51589584350586
"2023-05-08 13:32:24,624 [INFO] EPISODE 32460, LOSS 72.6449966430664
"2023-05-08 13:32:25,397 [INFO] EPISODE 32470, LOSS 24.268211364746094
"2023-05-08 13:32:26,164 [INFO] EPISODE 32480, LOSS 35.01917266845703
"2023-05-08 13:32:26,959 [INFO] EPISODE 32490, LOSS 38.39691162109375
"2023-05-08 13:32:27,697 [INFO] EPISODE 32500, LOSS 54.28272247314453
"2023-05-08 13:32:28,494 [INFO] EPISODE 32510, LOSS 17.0667781829834
"2023-05-08 13:32:29,244 [INFO] EPISODE 32520, LOSS 63.359397888183594
"2023-05-08 13:32:30,080 [INFO] EPISODE 32530, LOSS 26.360580444335938
"2023-05-08 13:32:30,844 [INFO] EPISODE 32540, LOSS 53.89214324951172
"2023-05-08 13:32:31,685 [INFO] EPISODE 32550, LOSS 16.47134017944336
"2023-05-08 13:32:32,429 [INFO] EPISODE 32560, LOSS 17.010923385620117
"2023-05-08 13:32:33,238 [INFO] EPISODE 32570, LOSS 13.525663375854492
"2023-05-08 13:32:34,161 [INFO] EPISODE 32580, LOSS 16.003826141357422
"2023-05-08 13:32:35,121 [INFO] EPISODE 32590, LOSS 25.094749450683594
"2023-05-08 13:32:35,897 [INFO] EPISODE 32600, LOSS 8.260753631591797
"2023-05-08 13:32:36,587 [INFO] EPISODE 32610, LOSS 13.207038879394531
"2023-05-08 13:32:37,537 [INFO] EPISODE 32620, LOSS 8.803875923156738
"2023-05-08 13:32:38,354 [INFO] EPISODE 32630, LOSS 9.97192096710205
"2023-05-08 13:32:39,291 [INFO] EPISODE 32640, LOSS 14.131345748901367
"2023-05-08 13:32:40,147 [INFO] EPISODE 32650, LOSS 11.538190841674805
"2023-05-08 13:32:41,017 [INFO] EPISODE 32660, LOSS 16.409603118896484
"2023-05-08 13:32:41,778 [INFO] EPISODE 32670, LOSS 15.356145858764648
"2023-05-08 13:32:42,586 [INFO] EPISODE 32680, LOSS 18.16643524169922
"2023-05-08 13:32:43,468 [INFO] EPISODE 32690, LOSS 12.70011043548584
"2023-05-08 13:32:44,428 [INFO] EPISODE 32700, LOSS 21.09808349609375
"2023-05-08 13:32:45,229 [INFO] EPISODE 32710, LOSS 14.765802383422852
"2023-05-08 13:32:45,897 [INFO] EPISODE 32720, LOSS 25.18709373474121
"2023-05-08 13:32:46,757 [INFO] EPISODE 32730, LOSS 10.726165771484375
"2023-05-08 13:32:47,531 [INFO] EPISODE 32740, LOSS 21.15074348449707
"2023-05-08 13:32:48,225 [INFO] EPISODE 32750, LOSS 10.867826461791992
"2023-05-08 13:32:49,009 [INFO] EPISODE 32760, LOSS 14.125041961669922
"2023-05-08 13:32:49,783 [INFO] EPISODE 32770, LOSS 15.156516075134277
"2023-05-08 13:32:50,594 [INFO] EPISODE 32780, LOSS 24.51472282409668
"2023-05-08 13:32:51,431 [INFO] EPISODE 32790, LOSS 12.799071311950684
"2023-05-08 13:32:52,146 [INFO] EPISODE 32800, LOSS 8.502904891967773
"2023-05-08 13:32:52,929 [INFO] EPISODE 32810, LOSS 10.214628219604492
"2023-05-08 13:32:53,769 [INFO] EPISODE 32820, LOSS 12.744120597839355
"2023-05-08 13:32:54,531 [INFO] EPISODE 32830, LOSS 10.184223175048828
"2023-05-08 13:32:55,287 [INFO] EPISODE 32840, LOSS 26.901397705078125
"2023-05-08 13:32:56,104 [INFO] EPISODE 32850, LOSS 11.024642944335938
"2023-05-08 13:32:57,007 [INFO] EPISODE 32860, LOSS 16.670333862304688
"2023-05-08 13:32:57,962 [INFO] EPISODE 32870, LOSS 6.715819835662842
"2023-05-08 13:32:58,647 [INFO] EPISODE 32880, LOSS 14.042957305908203
"2023-05-08 13:32:59,583 [INFO] EPISODE 32890, LOSS 9.864904403686523
"2023-05-08 13:33:00,404 [INFO] EPISODE 32900, LOSS 10.179950714111328
"2023-05-08 13:33:01,181 [INFO] EPISODE 32910, LOSS 12.783702850341797
"2023-05-08 13:33:02,035 [INFO] EPISODE 32920, LOSS 17.15216064453125
"2023-05-08 13:33:02,773 [INFO] EPISODE 32930, LOSS 10.423441886901855
"2023-05-08 13:33:03,760 [INFO] EPISODE 32940, LOSS 7.789202690124512
"2023-05-08 13:33:04,577 [INFO] EPISODE 32950, LOSS 17.04323387145996
"2023-05-08 13:33:05,503 [INFO] EPISODE 32960, LOSS 11.347132682800293
"2023-05-08 13:33:06,327 [INFO] EPISODE 32970, LOSS 12.6629638671875
"2023-05-08 13:33:07,193 [INFO] EPISODE 32980, LOSS 11.272184371948242
"2023-05-08 13:33:08,130 [INFO] EPISODE 32990, LOSS 7.9540557861328125
"2023-05-08 13:33:09,095 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/33000.onnx
"2023-05-08 13:33:09,095 [INFO] EPISODE 33000, LOSS 13.412687301635742
"2023-05-08 13:33:09,914 [INFO] EPISODE 33010, LOSS 6.660917282104492
"2023-05-08 13:33:10,640 [INFO] EPISODE 33020, LOSS 14.840555191040039
"2023-05-08 13:33:11,431 [INFO] EPISODE 33030, LOSS 9.064811706542969
"2023-05-08 13:33:12,354 [INFO] EPISODE 33040, LOSS 6.170112133026123
"2023-05-08 13:33:13,142 [INFO] EPISODE 33050, LOSS 5.534303665161133
"2023-05-08 13:33:13,958 [INFO] EPISODE 33060, LOSS 7.954858303070068
"2023-05-08 13:33:14,713 [INFO] EPISODE 33070, LOSS 10.730989456176758
"2023-05-08 13:33:15,563 [INFO] EPISODE 33080, LOSS 9.77934455871582
"2023-05-08 13:33:16,403 [INFO] EPISODE 33090, LOSS 15.395309448242188
"2023-05-08 13:33:17,179 [INFO] EPISODE 33100, LOSS 13.37940502166748
"2023-05-08 13:33:17,886 [INFO] EPISODE 33110, LOSS 13.80701732635498
"2023-05-08 13:33:18,597 [INFO] EPISODE 33120, LOSS 16.332895278930664
"2023-05-08 13:33:19,398 [INFO] EPISODE 33130, LOSS 13.3112211227417
"2023-05-08 13:33:20,181 [INFO] EPISODE 33140, LOSS 11.738184928894043
"2023-05-08 13:33:21,053 [INFO] EPISODE 33150, LOSS 7.551908016204834
"2023-05-08 13:33:21,812 [INFO] EPISODE 33160, LOSS 13.459216117858887
"2023-05-08 13:33:22,627 [INFO] EPISODE 33170, LOSS 15.571162223815918
"2023-05-08 13:33:23,496 [INFO] EPISODE 33180, LOSS 4.517516136169434
"2023-05-08 13:33:24,358 [INFO] EPISODE 33190, LOSS 11.850471496582031
"2023-05-08 13:33:25,077 [INFO] EPISODE 33200, LOSS 11.122489929199219
"2023-05-08 13:33:25,867 [INFO] EPISODE 33210, LOSS 13.89388656616211
"2023-05-08 13:33:26,655 [INFO] EPISODE 33220, LOSS 8.052770614624023
"2023-05-08 13:33:27,377 [INFO] EPISODE 33230, LOSS 9.884475708007812
"2023-05-08 13:33:28,191 [INFO] EPISODE 33240, LOSS 6.0089263916015625
"2023-05-08 13:33:28,989 [INFO] EPISODE 33250, LOSS 11.184255599975586
"2023-05-08 13:33:29,930 [INFO] EPISODE 33260, LOSS 4.716363430023193
"2023-05-08 13:33:30,699 [INFO] EPISODE 33270, LOSS 8.911767959594727
"2023-05-08 13:33:31,528 [INFO] EPISODE 33280, LOSS 3.986294746398926
"2023-05-08 13:33:32,304 [INFO] EPISODE 33290, LOSS 15.011626243591309
"2023-05-08 13:33:33,103 [INFO] EPISODE 33300, LOSS 9.492061614990234
"2023-05-08 13:33:33,914 [INFO] EPISODE 33310, LOSS 7.405911445617676
"2023-05-08 13:33:34,792 [INFO] EPISODE 33320, LOSS 7.532708644866943
"2023-05-08 13:33:35,634 [INFO] EPISODE 33330, LOSS 6.455461502075195
"2023-05-08 13:33:36,401 [INFO] EPISODE 33340, LOSS 8.426015853881836
"2023-05-08 13:33:37,236 [INFO] EPISODE 33350, LOSS 10.696971893310547
"2023-05-08 13:33:38,077 [INFO] EPISODE 33360, LOSS 8.529961585998535
"2023-05-08 13:33:38,946 [INFO] EPISODE 33370, LOSS 5.3884992599487305
"2023-05-08 13:33:39,761 [INFO] EPISODE 33380, LOSS 6.702271938323975
"2023-05-08 13:33:40,588 [INFO] EPISODE 33390, LOSS 7.514495849609375
"2023-05-08 13:33:41,439 [INFO] EPISODE 33400, LOSS 6.080744743347168
"2023-05-08 13:33:42,332 [INFO] EPISODE 33410, LOSS 21.244998931884766
"2023-05-08 13:33:43,179 [INFO] EPISODE 33420, LOSS 6.3718976974487305
"2023-05-08 13:33:44,024 [INFO] EPISODE 33430, LOSS 7.825859069824219
"2023-05-08 13:33:44,849 [INFO] EPISODE 33440, LOSS 11.223081588745117
"2023-05-08 13:33:45,811 [INFO] EPISODE 33450, LOSS 7.335000038146973
"2023-05-08 13:33:46,953 [INFO] EPISODE 33460, LOSS 12.654073715209961
"2023-05-08 13:33:47,947 [INFO] EPISODE 33470, LOSS 4.452057838439941
"2023-05-08 13:33:48,820 [INFO] EPISODE 33480, LOSS 5.951045513153076
"2023-05-08 13:33:49,842 [INFO] EPISODE 33490, LOSS 27.76331901550293
"2023-05-08 13:33:51,105 [INFO] EPISODE 33500, LOSS 6.270188808441162
"2023-05-08 13:33:51,965 [INFO] EPISODE 33510, LOSS 15.037772178649902
"2023-05-08 13:33:52,811 [INFO] EPISODE 33520, LOSS 7.886261940002441
"2023-05-08 13:33:53,781 [INFO] EPISODE 33530, LOSS 10.161531448364258
"2023-05-08 13:33:54,758 [INFO] EPISODE 33540, LOSS 5.766838073730469
"2023-05-08 13:33:55,633 [INFO] EPISODE 33550, LOSS 3.6545462608337402
"2023-05-08 13:33:56,478 [INFO] EPISODE 33560, LOSS 6.25860595703125
"2023-05-08 13:33:57,364 [INFO] EPISODE 33570, LOSS 8.40259838104248
"2023-05-08 13:33:58,280 [INFO] EPISODE 33580, LOSS 3.697382926940918
"2023-05-08 13:33:59,430 [INFO] EPISODE 33590, LOSS 5.463395595550537
"2023-05-08 13:34:00,388 [INFO] EPISODE 33600, LOSS 5.125762939453125
"2023-05-08 13:34:01,232 [INFO] EPISODE 33610, LOSS 10.997976303100586
"2023-05-08 13:34:01,984 [INFO] EPISODE 33620, LOSS 9.883981704711914
"2023-05-08 13:34:02,819 [INFO] EPISODE 33630, LOSS 14.823637008666992
